base,modelo,origem,data,passo,y_real,y_previsto,residuo
vendas_semanais,SARIMAX,2023-07-10,2023-07-17,1,768.7275040057945,-56.52993198721333,825.2574359930078
vendas_semanais,SARIMAX,2023-07-10,2023-07-24,2,857.7212283655043,1.6584593062390969,856.0627690592652
vendas_semanais,SARIMAX,2023-07-10,2023-07-31,3,826.1030804442656,-5.482846075809148,831.5859265200747
vendas_semanais,SARIMAX,2023-07-10,2023-08-07,4,763.5006348204904,26.086958543548885,737.4136762769415
vendas_semanais,SARIMAX,2023-08-07,2023-08-14,1,712.5817094123757,20.856628492695148,691.7250809196806
vendas_semanais,SARIMAX,2023-08-07,2023-08-21,2,792.6909055780261,-13.464945583600134,806.1558511616263
vendas_semanais,SARIMAX,2023-08-07,2023-08-28,3,748.3564896817172,43.2942296654419,705.0622600162753
vendas_semanais,SARIMAX,2023-08-07,2023-09-04,4,791.3727193032917,-11.723436612160794,803.0961559154524
vendas_semanais,SARIMAX,2023-09-04,2023-09-11,1,698.5999460055546,-55.09688558784407,753.6968315933987
vendas_semanais,SARIMAX,2023-09-04,2023-09-18,2,717.2407167222492,4.113211526124804,713.1275051961244
vendas_semanais,SARIMAX,2023-09-04,2023-09-25,3,742.9984203958667,-4.724131105470709,747.7225515013374
vendas_semanais,SARIMAX,2023-09-04,2023-10-02,4,746.2213220913153,-20.5595072974832,766.7808293887985
vendas_semanais,SARIMAX,2023-10-02,2023-10-09,1,725.99691508763,26.79397032050157,699.2029447671284
vendas_semanais,SARIMAX,2023-10-02,2023-10-16,2,768.3042486892323,1.7011022491352457,766.603146440097
vendas_semanais,SARIMAX,2023-10-02,2023-10-23,3,722.4688527338027,4.730185229328218,717.7386675044745
vendas_semanais,SARIMAX,2023-10-02,2023-10-30,4,749.9706308405244,35.97532764508067,713.9953031954437
vendas_semanais,SARIMAX,2023-10-30,2023-11-06,1,775.2273678651445,-27.093545337386633,802.3209132025312
vendas_semanais,SARIMAX,2023-10-30,2023-11-13,2,797.9616898811508,2.052565786592994,795.9091240945578
vendas_semanais,SARIMAX,2023-10-30,2023-11-20,3,817.9032613952307,-27.978740743025217,845.882002138256
vendas_semanais,SARIMAX,2023-10-30,2023-11-27,4,774.5964274166462,18.18496614308487,756.4114612735613
vendas_semanais,SARIMAX,2023-11-27,2023-12-04,1,760.591009745374,21.857978900196954,738.733030845177
vendas_semanais,SARIMAX,2023-11-27,2023-12-11,2,861.1968168427856,-62.349990584272106,923.5468074270576
vendas_semanais,SARIMAX,2023-11-27,2023-12-18,3,855.734908891008,50.89220330335171,804.8427055876563
vendas_semanais,SARIMAX,2023-11-27,2023-12-25,4,717.8690847806909,10.867208222151307,707.0018765585395
vendas_semanais,Holt-Winters,2023-07-10,2023-07-17,1,768.7275040057945,784.6627217084884,-15.93521770269399
