base,modelo,feature,nativa,permutation,permutation_std,tipo,disponibilidade,coef_padronizado,vip
delhi_temperatura,Random Forest,lag_7,0.11876810944605715,0.009483523829363594,0.024616560568230948,interna,-,,
delhi_temperatura,Random Forest,lag_8,0.12050788830844666,0.010620593040081472,0.024960137733172457,interna,-,,
delhi_temperatura,Random Forest,lag_9,0.08479531737079843,-0.012995839002689946,0.017443282186276873,interna,-,,
delhi_temperatura,Random Forest,lag_10,0.06024088660956143,-0.025722295046529987,0.011200312522778245,interna,-,,
delhi_temperatura,Random Forest,lag_30,0.020287158959032936,-1.791306240710444e-05,0.008131161661017548,interna,-,,
delhi_temperatura,Random Forest,lag_37,0.0173616957800012,0.0035394877174096395,0.011044847218551103,interna,-,,
delhi_temperatura,Random Forest,media_4,0.15791698393589604,0.1585390618918467,0.03251996499770537,interna,-,,
delhi_temperatura,Random Forest,desvio_4,0.003357978919743347,-0.001955641259349705,0.004193401738142718,interna,-,,
delhi_temperatura,Random Forest,media_8,0.1162945258044859,0.05025110539811724,0.03062919889288345,interna,-,,
delhi_temperatura,Random Forest,desvio_8,0.0047227819247627895,-0.011468915967311278,0.0077850928096939165,interna,-,,
delhi_temperatura,Random Forest,media_12,0.07325694434203668,-0.004965179809165554,0.022744157597823233,interna,-,,
delhi_temperatura,Random Forest,desvio_12,0.004877366305208884,0.004529735139546886,0.009232721181697564,interna,-,,
delhi_temperatura,Random Forest,delta_nivel,0.0035557394950664076,-0.005717346519471889,0.004357987337635325,interna,-,,
delhi_temperatura,Random Forest,mes,0.00866106410274284,-0.0005206428909281469,0.009283008140848991,interna,-,,
delhi_temperatura,Random Forest,dia_semana,0.0012022097057021158,0.0006431819319544285,0.0022451999365262734,interna,-,,
delhi_temperatura,Random Forest,semana,0.018131720763992616,0.03884759845623664,0.014500604349765753,interna,-,,
delhi_temperatura,Random Forest,mes_sin,0.006811115934616782,-0.017836890789665615,0.009033405649881176,interna,-,,
delhi_temperatura,Random Forest,mes_cos,0.028407311767869405,0.002719423865146653,0.016759630369057733,interna,-,,
delhi_temperatura,Random Forest,dia_semana_sin,0.0011766449107328551,-0.0016605025250492345,0.0024224961894583246,interna,-,,
delhi_temperatura,Random Forest,dia_semana_cos,0.0007919479998364386,-0.00032732987974717356,0.0012694777865559694,interna,-,,
delhi_temperatura,Random Forest,semana_sin,0.018268009009205805,-0.017107980304303404,0.01742345424521181,interna,-,,
delhi_temperatura,Random Forest,semana_cos,0.08185623947500612,0.20627272548177822,0.027476564783434472,interna,-,,
delhi_temperatura,Random Forest,humidity_lag_7,0.006897275742909515,-0.0002505718302439508,0.003342089545895818,externa,defasada,,
delhi_temperatura,Random Forest,wind_speed_lag_7,0.0036292386789748966,0.012844715349224423,0.004030908589557058,externa,defasada,,
delhi_temperatura,Random Forest,meanpressure_lag_7,0.038223844707312715,0.0014322386526602227,0.011570475310023195,externa,defasada,,
delhi_temperatura,PLS,lag_7,,0.5571434705939756,0.051483245436193946,interna,-,1.736165503872408,1.4277803124393542
delhi_temperatura,PLS,lag_8,,0.012245748431962845,0.0066455703149148155,interna,-,0.27646534684372437,1.4180443564697551
delhi_temperatura,PLS,lag_9,,0.004399298360673476,0.004510776711983103,interna,-,0.16077903503322144,1.4111655995556114
delhi_temperatura,PLS,lag_10,,0.02404875592943041,0.013334820385047444,interna,-,0.4283065948375428,1.405284597693595
delhi_temperatura,PLS,lag_30,,0.035153058816493644,0.0130042351019004,interna,-,0.4583530874037866,1.2118364689668892
delhi_temperatura,PLS,lag_37,,0.0003369259760185317,0.0027447145596166942,interna,-,0.05314176126312552,1.1168424192870314
delhi_temperatura,PLS,media_4,,0.07483051575753533,0.01568827215142382,interna,-,0.6588221000516609,1.4334469591606267
delhi_temperatura,PLS,desvio_4,,0.00022724290629680955,0.0008816279512643593,interna,-,0.011310567955386876,0.3078178827674625
delhi_temperatura,PLS,media_8,,0.04613386326695186,0.015275407752522325,interna,-,0.5690326402337554,1.4312480730809507
delhi_temperatura,PLS,desvio_8,,0.0055294816849417614,0.0070270185585387356,interna,-,-0.08061768604684075,0.3818252879491515
delhi_temperatura,PLS,media_12,,0.08133818452368473,0.019243523131170816,interna,-,0.7290193814344642,1.4231225937541196
delhi_temperatura,PLS,desvio_12,,0.08516102117853122,0.023896431246855376,interna,-,-0.37311160502173407,0.3815609182703833
delhi_temperatura,PLS,delta_nivel,,0.011197204529058946,0.018491776110699572,interna,-,-0.3353625778196372,0.34034607606985207
delhi_temperatura,PLS,mes,,0.02273775937753384,0.01904945109867742,interna,-,-0.2717049086546001,0.44228993537647693
delhi_temperatura,PLS,dia_semana,,-0.0007162631450065238,0.0021144010996652905,interna,-,-0.05147436904545247,0.12775683043067795
delhi_temperatura,PLS,semana,,0.00014720962694656504,0.004332720511498541,interna,-,0.06323237524095378,0.45860583741417155
delhi_temperatura,PLS,mes_sin,,0.36027106036242385,0.06800494071925671,interna,-,1.0239723018543245,0.612875596972965
delhi_temperatura,PLS,mes_cos,,0.5718861962908386,0.05444662576399009,interna,-,-1.4963055161799803,1.3495895648170064
delhi_temperatura,PLS,dia_semana_sin,,-8.323365099915936e-05,0.0018427842337441378,interna,-,0.0451188131586965,0.12731095516991783
delhi_temperatura,PLS,dia_semana_cos,,-0.0009214403360165102,0.0007175960376736522,interna,-,0.012700509556384127,0.09727200615612645
delhi_temperatura,PLS,semana_sin,,0.4221131032124107,0.07743438913033748,interna,-,-1.1982954804527706,0.46736586375327477
delhi_temperatura,PLS,semana_cos,,1.0546774516319921,0.07248395653775316,interna,-,-2.096943375794295,1.4160142630028938
delhi_temperatura,PLS,humidity_lag_7,,0.010004428403756704,0.012841237169607066,externa,defasada,-0.3039544409841802,0.8537309612986632
delhi_temperatura,PLS,wind_speed_lag_7,,-0.0016187368155318627,0.00729491724983246,externa,defasada,0.13138989127328085,0.4982835221386892
delhi_temperatura,PLS,meanpressure_lag_7,,0.3542999995466555,0.03916817249243258,externa,defasada,1.1217596313527713,1.3388053979393866
pilgrims_close,Random Forest,lag_5,0.13249926298441161,0.7619240938092715,0.013726017841168054,interna,-,,
pilgrims_close,Random Forest,lag_6,0.10379185385611513,0.41301638455523976,0.00939095030246721,interna,-,,
pilgrims_close,Random Forest,lag_7,0.06702635297810412,0.2083852694769182,0.00650333433582169,interna,-,,
pilgrims_close,Random Forest,lag_8,0.07455560985127924,0.20243852474083734,0.006056529841194808,interna,-,,
pilgrims_close,Random Forest,media_4,0.13206162014341774,0.5968491926969228,0.011210673301536935,interna,-,,
pilgrims_close,Random Forest,desvio_4,0.007229566723069518,-0.001344080941632042,0.0005156800095494028,interna,-,,
pilgrims_close,Random Forest,media_8,0.1296903026211602,0.45350614936282,0.009293689925737383,interna,-,,
pilgrims_close,Random Forest,desvio_8,0.009551562606905817,0.0009069449437484556,0.000638071083539512,interna,-,,
pilgrims_close,Random Forest,media_12,0.1522510013062407,0.5094509760216475,0.010703163614225127,interna,-,,
pilgrims_close,Random Forest,desvio_12,0.020538268514929493,0.0030252919934563916,0.000993981444836348,interna,-,,
pilgrims_close,Random Forest,delta_nivel,0.001444752410501124,0.001884078623999308,0.00038148018242661755,interna,-,,
pilgrims_close,Random Forest,mes,0.0007204260579176499,-0.0015471188345029141,0.0010367960713552138,interna,-,,
pilgrims_close,Random Forest,dia_semana,3.72261178425175e-05,-6.796295636566363e-05,9.245132524155182e-05,interna,-,,
pilgrims_close,Random Forest,semana,0.0013502048588110702,-0.0033874093220392807,0.0015468222934552618,interna,-,,
pilgrims_close,Random Forest,mes_sin,0.000787577060199867,-0.0013729697037507815,0.0008020645334991281,interna,-,,
pilgrims_close,Random Forest,mes_cos,0.0004867756696998977,-0.0017805476879512727,0.0008106999405104029,interna,-,,
pilgrims_close,Random Forest,dia_semana_sin,3.971598726481926e-05,-0.00013860399069755004,7.742427463983843e-05,interna,-,,
pilgrims_close,Random Forest,dia_semana_cos,3.699516691666525e-05,4.825315949879006e-05,0.00011289149042910542,interna,-,,
pilgrims_close,Random Forest,semana_sin,0.0008008590848581572,-0.0008672244174865673,0.001012580950542106,interna,-,,
pilgrims_close,Random Forest,semana_cos,0.0007449897739641001,-0.005775545611630295,0.0009176148534777072,interna,-,,
